,combined,user_id
3525,FOCUS_2006,3525
3525,PASSAT B6_2006,3525
3525,ASTRA G_2008,3525
3525,,3525
3525,,3525
3526,FOCUS_2006,3526
3526,ASTRA G_2006,3526
3526,CORSA D_2008,3526
3526,STILO_2006,3526
3526,407_2006,3526
3526,PASSAT B6_2006,3526
3527,SCENIC_2006,3527
3527,STILO_2006,3527
3527,,3527
3527,,3527
3527,,3527
3527,,3527
3528,SCENIC_2008,3528
3528,ASTRA G_2006,3528
3528,PASSAT B6_2006,3528
3528,FOCUS_2007,3528
3528,,3528
3528,,3528
3529,FOCUS_2007,3529
3529,STILO_2006,3529
3529,407_2007,3529
3529,SCENIC_2006,3529
3529,PASSAT B6_2007,3529
3529,CORSA D_2008,3529
3530,FOCUS_2008,3530
3530,STILO_2006,3530
3530,SCENIC_2006,3530
3530,PASSAT B6_2008,3530
3530,,3530
3530,,3530
3531,407_2006,3531
3531,SCENIC_2008,3531
3531,FOCUS_2006,3531
3531,STILO_2007,3531
3531,ASTRA G_2008,3531
3531,PASSAT B6_2007,3531
3532,X3_2007,3532
3532,ASTRA G_2008,3532
3532,XSARA PICASSO_2008,3532
3532,,3532
3532,,3532
3532,,3532
3533,X3_2008,3533
3533,MEGANE_2006,3533
3533,XSARA PICASSO_2007,3533
3533,ASTRA G_2006,3533
3533,6_2008,3533
3533,,3533
3534,MEGANE_2007,3534
3534,X3_2008,3534
3534,6_2006,3534
3534,,3534
3534,,3534
3534,,3534
3535,MEGANE_2007,3535
3535,XSARA PICASSO_2008,3535
3535,X3_2007,3535
3535,6_2008,3535
3535,,3535
3535,,3535
3536,ASTRA G_2007,3536
3536,6_2007,3536
3536,XSARA PICASSO_2007,3536
3536,X3_2006,3536
3536,MEGANE_2008,3536
3536,,3536
3537,MEGANE_2006,3537
3537,ASTRA G_2007,3537
3537,6_2007,3537
3537,,3537
3537,,3537
3537,,3537
3538,XSARA PICASSO_2006,3538
3538,ASTRA G_2006,3538
3538,X3_2008,3538
3538,,3538
3538,,3538
3538,,3538
3539,XSARA PICASSO_2008,3539
3539,ASTRA G_2006,3539
3539,MEGANE_2007,3539
3539,,3539
3539,,3539
3539,,3539
3540,XSARA PICASSO_2007,3540
3540,ASTRA G_2008,3540
3540,MEGANE_2007,3540
3540,,3540
3540,,3540
3540,,3540
3541,X3_2007,3541
3541,MEGANE_2006,3541
3541,,3541
3541,,3541
3541,,3541
3541,,3541
3542,X3_2006,3542
3542,XSARA PICASSO_2007,3542
3542,,3542
3542,,3542
3542,,3542
3542,,3542
3543,6_2006,3543
3543,ASTRA G_2006,3543
3543,XSARA PICASSO_2006,3543
3543,,3543
3543,,3543
3543,,3543
3544,ASTRA G_2008,3544
3544,XSARA PICASSO_2007,3544
3544,6_2007,3544
3544,MEGANE_2008,3544
3544,X3_2006,3544
3544,,3544
3545,ASTRA G_2008,3545
3545,6_2007,3545
3545,MEGANE_2006,3545
3545,,3545
3545,,3545
3545,,3545
3546,407_2008,3546
3546,FOCUS_2008,3546
3546,MERIVA_2008,3546
3546,,3546
3546,,3546
3546,,3546
3547,FOCUS_2006,3547
3547,KANGOO_2007,3547
3547,407_2006,3547
3547,MERIVA_2007,3547
3547,,3547
3547,,3547
3548,KANGOO_2008,3548
3548,MERIVA_2006,3548
3548,FOCUS_2006,3548
3548,407_2006,3548
3548,,3548
3548,,3548
3549,MERIVA_2008,3549
3549,FOCUS_2007,3549
3549,407_2008,3549
3549,KANGOO_2008,3549
3549,,3549
3549,,3549
3550,MERIVA_2008,3550
3550,FOCUS_2008,3550
3550,407_2008,3550
3550,KANGOO_2006,3550
3550,,3550
3550,,3550
3551,407_2006,3551
3551,MERIVA_2007,3551
3551,,3551
3551,,3551
3551,,3551
3551,,3551
3552,MERIVA_2008,3552
3552,FOCUS_2007,3552
3552,KANGOO_2006,3552
3552,,3552
3552,,3552
3552,,3552
3553,MERIVA_2008,3553
3553,FOCUS_2008,3553
3553,,3553
3553,,3553
3553,,3553
3553,,3553
3554,MERIVA_2006,3554
3554,407_2008,3554
3554,FOCUS_2008,3554
3554,KANGOO_2006,3554
3554,,3554
3554,,3554
3555,KANGOO_2006,3555
3555,MERIVA_2008,3555
3555,407_2008,3555
3555,FOCUS_2007,3555
3555,,3555
3555,,3555
3556,FOCUS_2007,3556
3556,KANGOO_2007,3556
3556,407_2007,3556
3556,,3556
3556,,3556
3556,,3556
3557,STILO_2008,3557
3557,FOCUS_2008,3557
3557,MEGANE_2007,3557
3557,CROMA_2008,3557
3557,,3557
3557,,3557
3558,XSARA PICASSO_2006,3558
3558,407_2006,3558
3558,ASTRA H_2007,3558
3558,,3558
3558,,3558
3558,,3558
3559,XSARA PICASSO_2008,3559
3559,ASTRA H_2008,3559
3559,,3559
3559,,3559
3559,,3559
3559,,3559
3560,CROMA_2008,3560
3560,ASTRA H_2007,3560
3560,407_2006,3560
3560,FOCUS_2007,3560
3560,,3560
3560,,3560
3561,CROMA_2006,3561
3561,FOCUS_2007,3561
3561,XSARA PICASSO_2008,3561
3561,STILO_2007,3561
3561,407_2006,3561
3561,MEGANE_2007,3561
3562,ASTRA H_2007,3562
3562,XSARA PICASSO_2008,3562
3562,407_2008,3562
3562,FOCUS_2008,3562
3562,STILO_2006,3562
3562,307_2006,3562
3563,MEGANE_2006,3563
3563,STILO_2007,3563
3563,CROMA_2008,3563
3563,307_2008,3563
3563,ASTRA H_2008,3563
3563,,3563
3564,307_2006,3564
3564,407_2008,3564
3564,,3564
3564,,3564
3564,,3564
3564,,3564
3565,307_2007,3565
3565,MEGANE_2006,3565
3565,ASTRA H_2007,3565
3565,CROMA_2007,3565
3565,FOCUS_2007,3565
3565,,3565
3566,XSARA PICASSO_2006,3566
3566,307_2006,3566
3566,407_2008,3566
3566,FOCUS_2008,3566
3566,ASTRA H_2007,3566
3566,STILO_2007,3566
3567,FOCUS_2008,3567
3567,KANGOO_2006,3567
3567,STILO_2006,3567
3567,307_2006,3567
3567,,3567
3567,,3567
3568,SCENIC_2007,3568
3568,XSARA PICASSO_2006,3568
3568,LAGUNA_2008,3568
3568,STILO_2006,3568
3568,,3568
3568,,3568
3569,307_2006,3569
3569,ZAFIRA_2008,3569
3569,FOCUS_2008,3569
3569,KANGOO_2007,3569
3569,,3569
3569,,3569
3570,LAGUNA_2007,3570
3570,STILO_2007,3570
3570,307_2006,3570
3570,MERIVA_2006,3570
3570,ZAFIRA_2008,3570
3570,XSARA PICASSO_2008,3570
3571,LAGUNA_2007,3571
3571,STILO_2007,3571
3571,MERIVA_2007,3571
3571,307_2008,3571
3571,ASTRA H_2007,3571
3571,XSARA PICASSO_2008,3571
3572,KANGOO_2008,3572
3572,MERIVA_2008,3572
3572,ASTRA H_2007,3572
3572,SCENIC_2006,3572
3572,LAGUNA_2007,3572
3572,,3572
3573,STILO_2007,3573
3573,ZAFIRA_2007,3573
3573,ASTRA H_2008,3573
3573,,3573
3573,,3573
3573,,3573
3574,ZAFIRA_2008,3574
3574,FOCUS_2007,3574
3574,,3574
3574,,3574
3574,,3574
3574,,3574
3575,307_2008,3575
3575,SCENIC_2007,3575
3575,,3575
3575,,3575
3575,,3575
3575,,3575
3576,LAGUNA_2006,3576
3576,MERIVA_2008,3576
3576,STILO_2007,3576
3576,ASTRA H_2007,3576
3576,,3576
3576,,3576
3577,KANGOO_2008,3577
3577,FOCUS_2007,3577
3577,LAGUNA_2008,3577
3577,307_2008,3577
3577,,3577
3577,,3577
3578,KANGOO_2006,3578
3578,STILO_2007,3578
3578,SCENIC_2008,3578
3578,ZAFIRA_2007,3578
3578,,3578
3578,,3578
3579,SCENIC_2008,3579
3579,XSARA PICASSO_2007,3579
3579,CROMA_2007,3579
3579,ASTRA H_2008,3579
3579,MERIVA_2006,3579
3579,LAGUNA_2006,3579
3580,CROMA_2007,3580
3580,ZAFIRA_2007,3580
3580,FOCUS_2007,3580
3580,,3580
3580,,3580
3580,,3580
3581,STILO_2006,3581
3581,ASTRA H_2007,3581
3581,LAGUNA_2007,3581
3581,CROMA_2006,3581
3581,ZAFIRA_2006,3581
3581,,3581
3582,CROMA_2006,3582
3582,GRAND SCENIC_2006,3582
3582,FOCUS_2008,3582
3582,,3582
3582,,3582
3582,,3582
3583,GRAND SCENIC_2008,3583
3583,307_2007,3583
3583,FOCUS_2007,3583
3583,CROMA_2008,3583
3583,,3583
3583,,3583
3584,FOCUS_2006,3584
3584,SCENIC_2008,3584
3584,GRAND SCENIC_2006,3584
3584,CROMA_2008,3584
3584,307_2007,3584
3584,,3584
3585,307_2007,3585
3585,FOCUS_2006,3585
3585,SCENIC_2006,3585
3585,,3585
3585,,3585
3585,,3585
3586,GRAND SCENIC_2006,3586
3586,307_2007,3586
3586,,3586
3586,,3586
3586,,3586
3586,,3586
3587,GRAND SCENIC_2008,3587
3587,307_2008,3587
3587,FOCUS_2008,3587
3587,SCENIC_2006,3587
3587,CROMA_2008,3587
3587,,3587
3588,SCENIC_2006,3588
3588,CROMA_2006,3588
3588,,3588
3588,,3588
3588,,3588
3588,,3588
3589,GRAND SCENIC_2007,3589
3589,CROMA_2007,3589
3589,307_2006,3589
3589,SCENIC_2007,3589
3589,FOCUS_2008,3589
3589,,3589
3590,FOCUS_2008,3590
3590,CROMA_2008,3590
3590,307_2006,3590
3590,SCENIC_2006,3590
3590,GRAND SCENIC_2008,3590
3590,,3590
3591,FOCUS_2008,3591
3591,SCENIC_2006,3591
3591,307_2007,3591
3591,CROMA_2008,3591
3591,GRAND SCENIC_2007,3591
3591,,3591
3592,XSARA PICASSO_2006,3592
3592,ASTRA H_2008,3592
3592,,3592
3592,,3592
3592,,3592
3592,,3592
3593,MONDEO_2006,3593
3593,MERIVA_2007,3593
3593,NIVA_2007,3593
3593,ASTRA H_2007,3593
3593,,3593
3593,,3593
3594,MERIVA_2006,3594
3594,CROMA_2008,3594
3594,ASTRA H_2006,3594
3594,SCENIC_2007,3594
3594,,3594
3594,,3594
3595,FOCUS_2008,3595
3595,SCENIC_2007,3595
3595,NIVA_2006,3595
3595,CROMA_2007,3595
3595,MONDEO_2007,3595
3595,,3595
3596,FOCUS_2006,3596
3596,ASTRA H_2007,3596
3596,CROMA_2007,3596
3596,,3596
3596,,3596
3596,,3596
3597,307_2008,3597
3597,MERIVA_2006,3597
3597,CROMA_2007,3597
3597,ASTRA H_2008,3597
3597,FOCUS_2008,3597
3597,,3597
3598,NIVA_2006,3598
3598,MONDEO_2006,3598
3598,MERIVA_2007,3598
3598,ASTRA H_2006,3598
3598,FOCUS_2007,3598
3598,,3598
3599,MONDEO_2006,3599
3599,NIVA_2007,3599
3599,CROMA_2006,3599
3599,FOCUS_2007,3599
3599,MERIVA_2006,3599
3599,,3599
3600,SCENIC_2006,3600
3600,307_2007,3600
3600,ASTRA H_2007,3600
3600,,3600
3600,,3600
3600,,3600
3601,CROMA_2008,3601
3601,MERIVA_2008,3601
3601,FOCUS_2008,3601
3601,MONDEO_2006,3601
3601,,3601
3601,,3601
3602,MONDEO_2008,3602
3602,SCENIC_2007,3602
3602,NIVA_2007,3602
3602,,3602
3602,,3602
3602,,3602
3603,NIVA_2006,3603
3603,307_2006,3603
3603,,3603
3603,,3603
3603,,3603
3603,,3603
3604,CROMA_2006,3604
3604,KANGOO_2006,3604
3604,FOCUS_2007,3604
3604,307_2008,3604
3604,,3604
3604,,3604
3605,NIVA_2007,3605
3605,ZAFIRA_2007,3605
3605,KANGOO_2008,3605
3605,159_2006,3605
3605,,3605
3605,,3605
3606,VECTRA C_2007,3606
3606,207_2007,3606
3606,LAGUNA_2006,3606
3606,FOCUS_2007,3606
3606,CROMA_2008,3606
3606,159_2007,3606
3607,ESPACE_2006,3607
3607,VECTRA C_2008,3607
3607,CROMA_2007,3607
3607,KANGOO_2006,3607
3607,307_2006,3607
3607,,3607
3608,ESPACE_2008,3608
3608,NIVA_2007,3608
3608,MEGANE_2008,3608
3608,C5_2008,3608
3608,MONDEO_2008,3608
3608,,3608
3609,ASTRA H_2008,3609
3609,ASTRA G_2008,3609
3609,ZAFIRA_2006,3609
3609,207_2006,3609
3609,LAGUNA_2008,3609
3609,307_2006,3609
3610,MEGANE_2007,3610
3610,MERIVA_2007,3610
3610,C5_2007,3610
3610,,3610
3610,,3610
3610,,3610
3611,407_2008,3611
3611,SCENIC_2007,3611
3611,ASTRA H_2007,3611
3611,307_2006,3611
3611,,3611
3611,,3611
3612,307_2006,3612
3612,MERIVA_2007,3612
3612,,3612
3612,,3612
3612,,3612
3612,,3612
3613,CROMA_2006,3613
3613,ASTRA H_2007,3613
3613,407_2007,3613
3613,SCENIC_2006,3613
3613,MERIVA_2008,3613
3613,ZAFIRA_2007,3613
3614,ASTRA H_2006,3614
3614,CROMA_2007,3614
3614,,3614
3614,,3614
3614,,3614
3614,,3614
3615,307_2007,3615
3615,SCENIC_2006,3615
3615,407_2007,3615
3615,ASTRA H_2008,3615
3615,,3615
3615,,3615
3616,307_2008,3616
3616,MERIVA_2008,3616
3616,ZAFIRA_2007,3616
3616,ASTRA H_2007,3616
3616,407_2006,3616
3616,,3616
3617,307_2007,3617
3617,ZAFIRA_2007,3617
3617,ASTRA H_2006,3617
3617,407_2007,3617
3617,SCENIC_2006,3617
3617,,3617
3618,ASTRA H_2008,3618
3618,MERIVA_2006,3618
3618,,3618
3618,,3618
3618,,3618
3618,,3618
3619,MEGANE_2006,3619
3619,SCENIC_2006,3619
3619,C MAX_2006,3619
3619,ASTRA H_2008,3619
3619,MERIVA_2006,3619
3619,307_2008,3619
3620,C MAX_2008,3620
3620,307_2008,3620
3620,SCENIC_2008,3620
3620,ASTRA H_2008,3620
3620,MEGANE_2007,3620
3620,,3620
3621,ASTRA H_2008,3621
3621,SCENIC_2008,3621
3621,,3621
3621,,3621
3621,,3621
3621,,3621
3622,ASTRA H_2008,3622
3622,MERIVA_2006,3622
3622,,3622
3622,,3622
3622,,3622
3622,,3622
3623,MERIVA_2007,3623
3623,307_2008,3623
3623,SCENIC_2007,3623
3623,,3623
3623,,3623
3623,,3623
3624,307_2008,3624
3624,ASTRA H_2006,3624
3624,C MAX_2006,3624
3624,,3624
3624,,3624
3624,,3624
3625,MERIVA_2008,3625
3625,307_2007,3625
3625,,3625
3625,,3625
3625,,3625
3625,,3625
3626,C MAX_2007,3626
3626,ZAFIRA_2007,3626
3626,ASTRA H_2006,3626
3626,,3626
3626,,3626
3626,,3626
3627,ZAFIRA_2008,3627
3627,C MAX_2007,3627
3627,407_2008,3627
3627,,3627
3627,,3627
3627,,3627
3628,CROMA_2007,3628
3628,307_2008,3628
3628,C MAX_2007,3628
3628,MERIVA_2007,3628
3628,SCENIC_2006,3628
3628,ASTRA H_2006,3628
3629,ASTRA H_2006,3629
3629,CROMA_2007,3629
3629,MERIVA_2006,3629
3629,SCENIC_2008,3629
3629,307_2008,3629
3629,ZAFIRA_2008,3629
3630,407_2008,3630
3630,LAGUNA_2008,3630
3630,SCENIC_2007,3630
3630,ASTRA H_2007,3630
3630,307_2008,3630
3630,,3630
3631,ASTRA H_2008,3631
3631,407_2007,3631
3631,ZAFIRA_2007,3631
3631,LAGUNA_2008,3631
3631,SCENIC_2006,3631
3631,MERIVA_2008,3631
3632,LAGUNA_2007,3632
3632,307_2006,3632
3632,C MAX_2007,3632
3632,ZAFIRA_2008,3632
3632,,3632
3632,,3632
3633,ZAFIRA_2006,3633
3633,CROMA_2007,3633
3633,307_2007,3633
3633,SCENIC_2008,3633
3633,ASTRA H_2008,3633
3633,407_2008,3633
3634,MERIVA_2008,3634
3634,LAGUNA_2007,3634
3634,307_2006,3634
3634,SCENIC_2007,3634
3634,C MAX_2008,3634
3634,ASTRA H_2006,3634
3635,LAGUNA_2006,3635
3635,ASTRA H_2007,3635
3635,407_2006,3635
3635,,3635
3635,,3635
3635,,3635
3636,MERIVA_2008,3636
3636,407_2008,3636
3636,,3636
3636,,3636
3636,,3636
3636,,3636
3637,MERIVA_2006,3637
3637,407_2006,3637
3637,,3637
3637,,3637
3637,,3637
3637,,3637
3638,407_2007,3638
3638,SCENIC_2008,3638
3638,CROMA_2008,3638
3638,,3638
3638,,3638
3638,,3638
3639,CROMA_2008,3639
3639,ZAFIRA_2007,3639
3639,C MAX_2008,3639
3639,SCENIC_2006,3639
3639,,3639
3639,,3639
3640,SCENIC_2007,3640
3640,C4 PICASSO_2007,3640
3640,C5_2007,3640
3640,ASTRA H_2008,3640
3640,,3640
3640,,3640
3641,ESPACE_2007,3641
3641,C5_2006,3641
3641,C4 PICASSO_2006,3641
3641,MEGANE_2007,3641
3641,,3641
3641,,3641
3642,CROMA_2008,3642
3642,6_2008,3642
3642,SCENIC_2006,3642
3642,ASTRA H_2006,3642
3642,C5_2008,3642
3642,3_2008,3642
3643,FOCUS_2006,3643
3643,C5_2006,3643
3643,ESPACE_2007,3643
3643,MERIVA_2008,3643
3643,6_2007,3643
3643,,3643
3644,3_2007,3644
3644,CROMA_2008,3644
3644,ESPACE_2006,3644
3644,GRAND SCENIC_2008,3644
3644,SCENIC_2006,3644
3644,407_2007,3644
3645,MEGANE_2007,3645
3645,C5_2006,3645
3645,,3645
3645,,3645
3645,,3645
3645,,3645
3646,GRAND SCENIC_2006,3646
3646,C4 PICASSO_2007,3646
3646,MEGANE_2007,3646
3646,,3646
3646,,3646
3646,,3646
3647,CROMA_2007,3647
3647,3_2007,3647
3647,FOCUS_2007,3647
3647,,3647
3647,,3647
3647,,3647
3648,ESPACE_2007,3648
3648,MERIVA_2008,3648
3648,ZAFIRA_2008,3648
3648,,3648
3648,,3648
3648,,3648
3649,CROMA_2008,3649
3649,FOCUS_2007,3649
3649,ZAFIRA_2006,3649
3649,GRAND SCENIC_2008,3649
3649,,3649
3649,,3649
3650,407_2007,3650
3650,307_2007,3650
3650,C5_2008,3650
3650,ESPACE_2008,3650
3650,ZAFIRA_2008,3650
3650,MEGANE_2006,3650
3651,GRAND SCENIC_2008,3651
3651,FOCUS_2007,3651
3651,C5_2008,3651
3651,MEGANE_2008,3651
3651,,3651
3651,,3651
3652,FOCUS_2008,3652
3652,C4 PICASSO_2006,3652
3652,407_2008,3652
3652,MERIVA_2007,3652
3652,,3652
3652,,3652
3653,ASTRA H_2008,3653
3653,C5_2007,3653
3653,MERIVA_2007,3653
3653,C4 PICASSO_2006,3653
3653,MEGANE_2006,3653
3653,ZAFIRA_2008,3653
3654,ESPACE_2008,3654
3654,FOCUS_2008,3654
3654,,3654
3654,,3654
3654,,3654
3654,,3654
3655,C4 PICASSO_2006,3655
3655,ASTRA H_2006,3655
3655,CROMA_2007,3655
3655,MERIVA_2007,3655
3655,SCENIC_2007,3655
3655,307_2007,3655
3656,MERIVA_2006,3656
3656,SCENIC_2007,3656
3656,407_2006,3656
3656,MEGANE_2008,3656
3656,ASTRA H_2008,3656
3656,,3656
3657,CROMA_2007,3657
3657,C4 PICASSO_2006,3657
3657,,3657
3657,,3657
3657,,3657
3657,,3657
3658,SCENIC_2006,3658
3658,GRAND SCENIC_2008,3658
3658,MERIVA_2008,3658
3658,307_2008,3658
3658,407_2008,3658
3658,C4 PICASSO_2007,3658
3659,CROMA_2007,3659
3659,MERIVA_2008,3659
3659,ASTRA H_2006,3659
3659,307_2007,3659
3659,,3659
3659,,3659
3660,ASTRA H_2006,3660
3660,CROMA_2008,3660
3660,GRAND SCENIC_2006,3660
3660,307_2007,3660
3660,C4 PICASSO_2008,3660
3660,SCENIC_2006,3660
3661,PASSAT B6_2006,3661
3661,C 220_2007,3661
3661,,3661
3661,,3661
3661,,3661
3661,,3661
3662,ASTRA H_2008,3662
3662,PASSAT B6_2007,3662
3662,407_2006,3662
3662,KANGOO_2008,3662
3662,159_2008,3662
3662,C 220_2006,3662
3663,MERIVA_2007,3663
3663,407_2006,3663
3663,159_2008,3663
3663,ASTRA H_2006,3663
3663,KANGOO_2008,3663
3663,PASSAT B6_2006,3663
3664,ASTRA H_2006,3664
3664,159_2006,3664
3664,MERIVA_2007,3664
3664,KANGOO_2007,3664
3664,,3664
3664,,3664
3665,159_2007,3665
3665,KANGOO_2007,3665
3665,PASSAT B6_2006,3665
3665,C 220_2006,3665
3665,ASTRA H_2006,3665
3665,MERIVA_2007,3665
3666,C 220_2006,3666
3666,159_2008,3666
3666,PASSAT B6_2008,3666
3666,KANGOO_2007,3666
3666,,3666
3666,,3666
3667,ASTRA H_2007,3667
3667,159_2006,3667
3667,,3667
3667,,3667
3667,,3667
3667,,3667
3668,C 220_2008,3668
3668,159_2006,3668
3668,KANGOO_2008,3668
3668,,3668
3668,,3668
3668,,3668
3669,159_2007,3669
3669,C 220_2008,3669
3669,MERIVA_2008,3669
3669,407_2008,3669
3669,,3669
3669,,3669
3670,159_2007,3670
3670,PASSAT B6_2007,3670
3670,,3670
3670,,3670
3670,,3670
3670,,3670
3671,SCENIC_2006,3671
3671,CROMA_2007,3671
3671,,3671
3671,,3671
3671,,3671
3671,,3671
3672,FOCUS_2006,3672
3672,SCENIC_2007,3672
3672,,3672
3672,,3672
3672,,3672
3672,,3672
3673,MERIVA_2008,3673
3673,MONDEO_2006,3673
3673,207_2008,3673
3673,ASTRA H_2006,3673
3673,CROMA_2006,3673
3673,SCENIC_2008,3673
3674,MERIVA_2006,3674
3674,207_2008,3674
3674,,3674
3674,,3674
3674,,3674
3674,,3674
3675,C5_2008,3675
3675,SCENIC_2007,3675
3675,MERIVA_2006,3675
3675,ASTRA H_2006,3675
3675,,3675
3675,,3675
3676,MERIVA_2008,3676
3676,SCENIC_2007,3676
3676,C5_2006,3676
3676,CROMA_2008,3676
3676,FOCUS_2008,3676
3676,,3676
3677,207_2007,3677
3677,FOCUS_2006,3677
3677,ASTRA H_2007,3677
3677,C5_2008,3677
3677,CROMA_2007,3677
3677,,3677
3678,ASTRA H_2006,3678
3678,CROMA_2007,3678
3678,C5_2008,3678
3678,,3678
3678,,3678
3678,,3678
3679,ZAFIRA_2008,3679
3679,CLIO_2006,3679
3679,SCENIC_2008,3679
3679,KANGOO_2006,3679
3679,MONDEO_2007,3679
3679,MEGANE_2007,3679
3680,MERIVA_2008,3680
3680,MEGANE_2006,3680
3680,ZAFIRA_2008,3680
3680,ASTRA H_2008,3680
3680,307_2008,3680
3680,,3680
3681,159_2008,3681
3681,SCENIC_2008,3681
3681,307_2007,3681
3681,MEGANE_2006,3681
3681,,3681
3681,,3681
3682,C5_2006,3682
3682,ESPACE_2008,3682
3682,MERIVA_2006,3682
3682,,3682
3682,,3682
3682,,3682
3683,CLIO_2006,3683
3683,ASTRA H_2007,3683
3683,ESPACE_2008,3683
3683,C4 PICASSO_2006,3683
3683,MERIVA_2007,3683
3683,,3683
3684,SCENIC_2007,3684
3684,ASTRA H_2007,3684
3684,307_2007,3684
3684,407_2006,3684
3684,,3684
3684,,3684
3685,159_2006,3685
3685,ASTRA H_2007,3685
3685,,3685
3685,,3685
3685,,3685
3685,,3685
3686,407_2006,3686
3686,307_2007,3686
3686,SCENIC_2006,3686
3686,CLIO_2007,3686
3686,MEGANE_2006,3686
3686,ASTRA H_2008,3686
3687,MERIVA_2008,3687
3687,ESPACE_2008,3687
3687,SCENIC_2006,3687
3687,ZAFIRA_2008,3687
3687,,3687
3687,,3687
3688,MERIVA_2006,3688
3688,KANGOO_2007,3688
3688,ESPACE_2007,3688
3688,,3688
3688,,3688
3688,,3688
3689,CLIO_2006,3689
3689,307_2006,3689
3689,MEGANE_2008,3689
3689,,3689
3689,,3689
3689,,3689
3690,VECTRA C_2008,3690
3690,FOCUS_2008,3690
3690,ASTRA H_2007,3690
3690,,3690
3690,,3690
3690,,3690
3691,MEGANE_2007,3691
3691,C4 PICASSO_2008,3691
3691,VECTRA C_2007,3691
3691,FOCUS_2006,3691
3691,,3691
3691,,3691
3692,C4 PICASSO_2007,3692
3692,GOLF 5_2007,3692
3692,ASTRA H_2008,3692
3692,MEGANE_2006,3692
3692,CROMA_2007,3692
3692,,3692
3693,ASTRA G_2007,3693
3693,FOCUS_2008,3693
3693,MERIVA_2006,3693
3693,,3693
3693,,3693
3693,,3693
3694,CROMA_2006,3694
3694,ASTRA H_2008,3694
3694,,3694
3694,,3694
3694,,3694
3694,,3694
3695,MERIVA_2006,3695
3695,CROMA_2007,3695
3695,VECTRA C_2008,3695
3695,ASTRA H_2006,3695
3695,GOLF 5_2006,3695
3695,,3695
3696,FOCUS_2007,3696
3696,ASTRA G_2007,3696
3696,,3696
3696,,3696
3696,,3696
3696,,3696
3697,C4 PICASSO_2008,3697
3697,ASTRA G_2008,3697
3697,GOLF 5_2008,3697
3697,CROMA_2006,3697
3697,FOCUS_2008,3697
3697,ASTRA H_2007,3697
3698,C4 PICASSO_2007,3698
3698,MEGANE_2007,3698
3698,VECTRA C_2006,3698
3698,,3698
3698,,3698
3698,,3698
3699,ASTRA G_2006,3699
3699,MERIVA_2006,3699
3699,MEGANE_2007,3699
3699,,3699
3699,,3699
3699,,3699
3700,CROMA_2008,3700
3700,MERIVA_2006,3700
3700,VECTRA C_2008,3700
3700,ASTRA H_2008,3700
3700,C4 PICASSO_2006,3700
3700,MEGANE_2006,3700
3701,MEGANE_2007,3701
3701,MERIVA_2006,3701
3701,,3701
3701,,3701
3701,,3701
3701,,3701
3702,C4 PICASSO_2008,3702
3702,GOLF 5_2008,3702
3702,MERIVA_2008,3702
3702,,3702
3702,,3702
3702,,3702
3703,SCENIC_2006,3703
3703,CROMA_2007,3703
3703,MERIVA_2007,3703
3703,C4 PICASSO_2006,3703
3703,VECTRA C_2007,3703
3703,,3703
3704,GRAND SCENIC_2007,3704
3704,PRIUS +_2006,3704
3704,C MAX_2007,3704
3704,207_2008,3704
3704,ZAFIRA_2008,3704
3704,AVENSIS_2006,3704
3705,PASSAT B6_2006,3705
3705,ZAFIRA_2007,3705
3705,AVENSIS_2006,3705
3705,GRAND SCENIC_2008,3705
3705,PRIUS +_2007,3705
3705,ASTRA H_2006,3705
3706,FOCUS_2008,3706
3706,ASTRA H_2007,3706
3706,,3706
3706,,3706
3706,,3706
3706,,3706
3707,307_2007,3707
3707,207_2008,3707
3707,GRAND SCENIC_2007,3707
3707,,3707
3707,,3707
3707,,3707
3708,AVENSIS_2008,3708
3708,SCENIC_2006,3708
3708,PRIUS +_2007,3708
3708,ASTRA H_2008,3708
3708,C MAX_2008,3708
3708,,3708
3709,MERIVA_2007,3709
3709,GRAND SCENIC_2006,3709
3709,FOCUS_2006,3709
3709,,3709
3709,,3709
3709,,3709
3710,PRIUS +_2007,3710
3710,FOCUS_2006,3710
3710,SCENIC_2006,3710
3710,,3710
3710,,3710
3710,,3710
3711,C MAX_2007,3711
3711,MERIVA_2008,3711
3711,PRIUS +_2006,3711
3711,207_2008,3711
3711,ASTRA H_2006,3711
3711,SCENIC_2006,3711
3712,PRIUS +_2008,3712
3712,159_2007,3712
3712,,3712
3712,,3712
3712,,3712
3712,,3712
3713,CROMA_2007,3713
3713,ZAFIRA_2007,3713
3713,207_2008,3713
3713,,3713
3713,,3713
3713,,3713
3714,159_2008,3714
3714,SCENIC_2008,3714
3714,C MAX_2008,3714
3714,NIVA_2006,3714
3714,DOBLO_2008,3714
3714,207_2007,3714
3715,C4 PICASSO_2006,3715
3715,C MAX_2006,3715
3715,ZAFIRA_2007,3715
3715,ASTRA H_2008,3715
3715,,3715
3715,,3715
3716,NIVA_2006,3716
3716,C4 PICASSO_2006,3716
3716,,3716
3716,,3716
3716,,3716
3716,,3716
3717,159_2008,3717
3717,ASTRA H_2006,3717
3717,MERIVA_2007,3717
3717,SCENIC_2006,3717
3717,,3717
3717,,3717
3718,MERIVA_2007,3718
3718,C MAX_2008,3718
3718,C4 PICASSO_2007,3718
3718,ASTRA H_2006,3718
3718,NIVA_2006,3718
3718,ZAFIRA_2006,3718
3719,207_2006,3719
